Wavefront results in um:
PV      12.214
RMS      1.357

Zernike amplitudes in um:
 0       0.000
 1       0.908
 2      -0.497
 3      -0.606
 4      -0.012
 5       0.116
 6       0.126
 7       0.005
 8       0.002
 9      -0.033
10      -0.046
11      -0.003
12       0.004
13       0.023
14       0.027
15       0.029
16       0.003
17      -0.001
18       0.003
19      -0.017
20      -0.017
21      -0.017
22      -0.010
23       0.006
24      -0.006
25      -0.005
26       0.014
27       0.004
28       0.008
29       0.005
30      -0.000
31       0.003
32      -0.002
33      -0.003
34      -0.003
35      -0.006
36      -0.002
37      -0.004
38      -0.002
39      -0.005
40       0.001
41       0.004
42       0.005
43       0.006
44       0.008
45      -0.003
46      -0.003
47       0.002
48       0.001
49       0.000
50      -0.003
51       0.004
52      -0.003
53      -0.000
54       0.005
55       0.002
56      -0.000
57       0.004
58       0.001
59       0.002
60       0.002
61      -0.006
62      -0.002
63      -0.004
64      -0.004
65      -0.006
